instance,variant,threads,seed,generations,best_fitness,best_value,best_feasible_fitness,best_feasible_value,feasible,time_ms
data/instance_small,islands,4,1337,200,70,70,70,70,1,194.01
data/instance_small,islands,4,2048,200,70,70,70,70,1,177.488
data/instance_small,islands,4,3141,200,70,70,70,70,1,183.137
data/instance_small,islands,4,4096,200,70,70,70,70,1,185.202
data/instance_small,islands,4,5000,200,70,70,70,70,1,182.181
data/instance_small,islands,4,6789,200,70,70,70,70,1,187.417
data/instance_small,islands,4,7654,200,70,70,70,70,1,169.555
data/instance_small,islands,4,8192,200,70,70,70,70,1,184.941
data/instance_small,islands,4,9001,200,70,70,70,70,1,201.903
data/instance_small,islands,4,9999,200,70,70,70,70,1,187.018
data/instance_small,islands,8,42,200,69,69,69,69,1,259.369
data/instance_small,islands,8,123,200,70,70,70,70,1,249.32
data/instance_small,islands,8,256,200,70,70,70,70,1,251.181
data/instance_small,islands,8,512,200,70,70,70,70,1,222.886
data/instance_small,islands,8,999,200,69,69,69,69,1,223.095
data/instance_small,islands,8,1337,200,70,70,70,70,1,224.038
data/instance_small,islands,8,2048,200,70,70,70,70,1,233.497
data/instance_small,islands,8,3141,200,70,70,70,70,1,243.113
data/instance_small,islands,8,4096,200,70,70,70,70,1,229.639
data/instance_small,islands,8,5000,200,70,70,70,70,1,231.142
data/instance_small,islands,8,6789,200,70,70,70,70,1,221.047
data/instance_small,islands,8,7654,200,70,70,70,70,1,221.48
data/instance_small,islands,8,8192,200,70,70,70,70,1,242.893
data/instance_small,islands,8,9001,200,70,70,70,70,1,227.924
data/instance_small,islands,8,9999,200,70,70,70,70,1,223.399
data/instance_small,sequential,1,42,168,3035.7,3062.7,3035.7,3062.7,1,689.19
data/instance_small,sequential,1,123,123,2955.88,2979.88,2955.88,2979.88,1,481.053
data/instance_small,sequential,1,256,112,2954.9,3076.75,2833.72,2851.72,1,468.937
data/instance_small,sequential,1,512,200,2968.01,3035.01,2956.31,2980.31,1,966.315
data/instance_small,sequential,1,999,149,3041.4,3074.4,3041.4,3074.4,1,820.835
data/instance_small,sequential,1,1337,200,3063.86,3113.01,3053.95,3089.95,1,1200.81
data/instance_small,sequential,1,2048,200,3001.94,3068.94,2982.12,3012.12,1,1112.48
data/instance_small,sequential,1,3141,178,3088.94,3115.94,3088.94,3115.94,1,866.36
data/instance_small,sequential,1,4096,154,3024.37,3105.6,2989.99,3022.99,1,661.716
data/instance_small,sequential,1,5000,124,2995.42,3019.42,2995.42,3019.42,1,775.227
data/instance_small,sequential,1,6789,158,3012.26,3042.26,3012.26,3042.26,1,1199.33
data/instance_small,sequential,1,7654,200,3038.39,3111.13,3019.46,3046.46,1,1660.32
data/instance_small,sequential,1,8192,200,2980.1,3047.1,2968.77,2992.77,1,1809.98
data/instance_small,sequential,1,9001,142,3023.33,3056.33,3023.33,3056.33,1,1034.75
data/instance_small,sequential,1,9999,191,3046.33,3119.52,3045.89,3072.89,1,764.246
data/instance_small,parallel,1,42,121,2948.2,2975.2,2948.2,2975.2,1,474.577
data/instance_small,parallel,1,123,200,3008.42,3081.42,2987.94,3017.94,1,833.197
data/instance_small,parallel,1,256,173,3042.34,3075.34,3042.34,3075.34,1,685.084
data/instance_small,parallel,1,512,165,3015.53,3106.59,2976.55,3003.55,1,554.295
data/instance_small,parallel,1,999,200,3058.15,3085.15,3058.15,3085.15,1,680.688
data/instance_small,parallel,1,1337,151,2993.86,3024.41,2991.95,3018.95,1,494.418
data/instance_small,parallel,1,2048,146,3033.71,3066.71,3033.71,3066.71,1,455.159
data/instance_small,parallel,1,3141,200,2995.49,3108,2943.95,2973.95,1,707.78
data/instance_small,parallel,1,4096,148,3016.98,3126.98,3010.61,3034.61,1,496.486
data/instance_small,parallel,1,5000,176,3017.01,3044.01,3017.01,3044.01,1,680.823
data/instance_small,parallel,1,6789,162,3035.37,3111.37,3010.99,3043.99,1,546.732
data/instance_small,parallel,1,7654,200,3040.15,3116.15,3020.94,3050.94,1,676.938
data/instance_small,parallel,1,8192,162,3011.26,3041.26,3011.26,3041.26,1,568.106
data/instance_small,parallel,1,9001,161,3029.58,3182.58,3014.52,3041.52,1,573.609
data/instance_small,parallel,1,9999,142,2972.35,3036.86,2947.98,2968.98,1,475.89
data/instance_small,parallel,2,42,180,3030.46,3060.46,3030.46,3060.46,1,339.124
data/instance_small,parallel,2,123,199,2965.13,3118.13,2944.32,2971.32,1,462.308
data/instance_small,parallel,2,256,189,3080.76,3121.35,3077.81,3104.81,1,407.983
data/instance_small,parallel,2,512,200,3014.04,3044.04,3014.04,3044.04,1,428.009
data/instance_small,parallel,2,999,120,2972.67,3079.67,2821.91,2839.91,1,188.566
data/instance_small,parallel,2,1337,164,3048.21,3124.21,3018.97,3051.97,1,264.233
data/instance_small,parallel,2,2048,200,3019.12,3049.12,3019.12,3049.12,1,386.626
data/instance_small,parallel,2,3141,132,3040.42,3072.23,3039.29,3063.29,1,273.746
data/instance_small,parallel,2,4096,200,3002.36,3029.36,3002.36,3029.36,1,304.306
data/instance_small,parallel,2,5000,200,3020.41,3100.07,3007.96,3028.96,1,330.578
data/instance_small,parallel,2,6789,186,3065.05,3089.05,3065.05,3089.05,1,312.835
data/instance_small,parallel,2,7654,140,3030.93,3097.93,3002.42,3029.42,1,333.13
data/instance_small,parallel,2,8192,148,2984.27,3011.27,2984.27,3011.27,1,241.346
data/instance_small,parallel,2,9001,200,3019.1,3049.1,3019.1,3049.1,1,376.795
data/instance_small,parallel,2,9999,137,2992.62,3102.62,2935.38,2959.38,1,215.561
data/instance_small,parallel,4,42,200,3024.18,3088.18,2970.42,2997.42,1,280.957
data/instance_small,parallel,4,123,152,3061.76,3097.76,3061.76,3097.76,1,251.07
data/instance_small,parallel,4,256,200,3097.2,3130.2,3097.2,3130.2,1,365.678
data/instance_small,parallel,4,512,142,3032.75,3059.75,3032.75,3059.75,1,221.285
data/instance_small,parallel,4,999,171,3016.98,3123.98,2990.04,3014.04,1,289.333
data/instance_small,parallel,4,1337,137,3028.09,3095.52,2978.85,3002.85,1,192.875
data/instance_small,parallel,4,2048,139,3048.29,3078.29,3048.29,3078.29,1,190.467
data/instance_small,parallel,4,3141,200,3094.23,3130.23,3094.23,3130.23,1,266.654
data/instance_small,parallel,4,4096,200,3012.05,3039.05,3012.05,3039.05,1,320.675
data/instance_small,parallel,4,5000,120,2955.04,2997.9,2950.68,2983.68,1,150.053
data/instance_small,parallel,4,6789,200,3085.48,3118.48,3085.48,3118.48,1,260.263
data/instance_small,parallel,4,7654,150,2992.79,3062.79,2969.08,2993.08,1,185.18
data/instance_small,parallel,4,8192,157,2967.06,3034.12,2894.57,2915.57,1,224.614
data/instance_small,parallel,4,9001,200,3058.72,3134.72,3054.62,3087.62,1,281.556
data/instance_small,parallel,4,9999,200,3048.86,3072.86,3048.86,3072.86,1,253.31
data/instance_small,parallel,8,42,200,3055.23,3085.23,3055.23,3085.23,1,247.194
data/instance_small,parallel,8,123,200,3039.67,3114.18,3034.88,3064.88,1,321.805
data/instance_small,parallel,8,256,195,3058.85,3128.85,3052.22,3082.22,1,247.69
data/instance_small,parallel,8,512,200,3043.33,3079.33,3043.33,3079.33,1,278.712
data/instance_small,parallel,8,999,195,3016.1,3133.84,3010.84,3040.84,1,269.776
data/instance_small,parallel,8,1337,177,3051.54,3136.84,3032.39,3059.39,1,240.635
data/instance_small,parallel,8,2048,168,3066.37,3099.37,3066.37,3099.37,1,264.787
data/instance_small,parallel,8,3141,200,3048.15,3121.15,3020.64,3047.64,1,298.619
data/instance_small,parallel,8,4096,129,2910.97,3015.56,2825.19,2840.19,1,199.359
data/instance_small,parallel,8,5000,183,3031.13,3052.13,3031.13,3052.13,1,260.543
data/instance_small,parallel,8,6789,200,2982.33,3107.07,2964.11,2994.11,1,336.294
data/instance_small,parallel,8,7654,146,3044.83,3071.83,3044.83,3071.83,1,196.947
data/instance_small,parallel,8,8192,162,3051.68,3081.68,3051.68,3081.68,1,224.706
data/instance_small,parallel,8,9001,200,3029.68,3114.34,3021.77,3048.77,1,241.154
data/instance_small,parallel,8,9999,184,3032.91,3105.91,3022.82,3052.82,1,235.567
data/instance_small,islands,1,42,200,3088.94,3115.94,3088.94,3115.94,1,985.949
data/instance_small,islands,1,123,200,3035.05,3099.05,0,0,0,1121.04
data/instance_small,islands,1,256,200,3073.73,3100.73,3073.73,3100.73,1,1149.42
data/instance_small,islands,1,512,200,3043.79,3115.3,0,0,0,951.514
data/instance_small,islands,1,999,200,3080.69,3113.69,3080.69,3113.69,1,877.322
data/instance_small,islands,1,1337,200,3075.44,3108.44,3075.44,3108.44,1,882.688
data/instance_small,islands,1,2048,200,3097.2,3130.2,3097.2,3130.2,1,928.381
data/instance_small,islands,1,3141,200,3033.46,3100.46,0,0,0,891.438
data/instance_small,islands,1,4096,200,3086.94,3116.94,3086.94,3116.94,1,844.205
data/instance_small,islands,1,5000,200,3062.76,3098.76,3062.76,3098.76,1,919.43
data/instance_small,islands,1,6789,200,3050.68,3080.68,3050.68,3080.68,1,878.862
data/instance_small,islands,1,7654,200,3038.52,3068.52,3038.52,3068.52,1,861.266
data/instance_small,islands,1,8192,200,3084.12,3114.12,3084.12,3114.12,1,844.26
data/instance_small,islands,1,9001,200,3076.3,3103.3,3076.3,3103.3,1,839.886
data/instance_small,islands,1,9999,200,3097.2,3130.2,3097.2,3130.2,1,838.944
data/instance_small,islands,2,42,200,3088.94,3115.94,3088.94,3115.94,1,844.389
data/instance_small,islands,2,123,200,3035.05,3099.05,0,0,0,868.392
data/instance_small,islands,2,256,200,3073.73,3100.73,3073.73,3100.73,1,994.67
data/instance_small,islands,2,512,200,3043.79,3115.3,0,0,0,1009.09
data/instance_small,islands,2,999,200,3080.69,3113.69,3080.69,3113.69,1,900.207
data/instance_small,islands,2,1337,200,3075.44,3108.44,3075.44,3108.44,1,1049.32
data/instance_small,islands,2,2048,200,3097.2,3130.2,3097.2,3130.2,1,1283.55
data/instance_small,islands,2,3141,200,3033.46,3100.46,0,0,0,980.436
data/instance_small,islands,2,4096,200,3086.94,3116.94,3086.94,3116.94,1,1066.75
data/instance_small,islands,2,5000,200,3062.76,3098.76,3062.76,3098.76,1,996.605
data/instance_small,islands,2,6789,200,3050.68,3080.68,3050.68,3080.68,1,957.435
data/instance_small,islands,2,7654,200,3038.52,3068.52,3038.52,3068.52,1,1049.87
data/instance_small,islands,2,8192,200,3084.12,3114.12,3084.12,3114.12,1,955.911
data/instance_small,islands,2,9001,200,3076.3,3103.3,3076.3,3103.3,1,1048.47
data/instance_small,islands,2,9999,200,3097.2,3130.2,3097.2,3130.2,1,909.927
data/instance_small,islands,4,42,200,3088.94,3115.94,3088.94,3115.94,1,959.12
data/instance_small,islands,4,123,200,3035.05,3099.05,0,0,0,967.181
data/instance_small,islands,4,256,200,3073.73,3100.73,3073.73,3100.73,1,905.511
data/instance_small,islands,4,512,200,3043.79,3115.3,0,0,0,985.97
data/instance_small,islands,4,999,200,3080.69,3113.69,3080.69,3113.69,1,844.984
data/instance_small,islands,4,1337,200,3075.44,3108.44,3075.44,3108.44,1,907.41
data/instance_small,islands,4,2048,200,3097.2,3130.2,3097.2,3130.2,1,879.555
data/instance_small,islands,4,3141,200,3033.46,3100.46,0,0,0,875.66
data/instance_small,islands,4,4096,200,3086.94,3116.94,3086.94,3116.94,1,859.445
data/instance_small,islands,4,5000,200,3062.76,3098.76,3062.76,3098.76,1,913.987
data/instance_small,islands,4,6789,200,3050.68,3080.68,3050.68,3080.68,1,883.308
data/instance_small,islands,4,7654,200,3038.52,3068.52,3038.52,3068.52,1,871.261
data/instance_small,islands,4,8192,200,3084.12,3114.12,3084.12,3114.12,1,843.836
data/instance_small,islands,4,9001,200,3076.3,3103.3,3076.3,3103.3,1,890.781
data/instance_small,islands,4,9999,200,3097.2,3130.2,3097.2,3130.2,1,901.304
data/instance_small,islands,8,42,200,3052.97,3079.97,3052.97,3079.97,1,740.701
data/instance_small,islands,8,123,200,3088.45,3118.45,3088.45,3118.45,1,844.249
data/instance_small,islands,8,256,200,3056.76,3089.76,3056.76,3089.76,1,705.208
data/instance_small,islands,8,512,200,3051.37,3084.37,3051.37,3084.37,1,853.567
data/instance_small,islands,8,999,200,3039.79,3075.79,3039.79,3075.79,1,761.506
data/instance_small,islands,8,1337,200,3081.54,3113.65,3059.89,3086.89,1,790.262
data/instance_small,islands,8,2048,200,3080.76,3121.35,3078.72,3105.72,1,798.71
data/instance_small,islands,8,3141,200,3088.45,3118.45,3088.45,3118.45,1,778.474
data/instance_small,islands,8,4096,200,3094.23,3130.23,3094.23,3130.23,1,780.496
data/instance_small,islands,8,5000,200,3064.76,3088.76,3064.76,3088.76,1,812.433
data/instance_small,islands,8,6789,200,3088.45,3118.45,3088.45,3118.45,1,852.355
data/instance_small,islands,8,7654,200,3097.2,3130.2,3097.2,3130.2,1,739.624
data/instance_small,islands,8,8192,200,3066,3099,3066,3099,1,740.543
data/instance_small,islands,8,9001,200,3055.61,3085.61,3055.61,3085.61,1,764.985
data/instance_small,islands,8,9999,200,3043.32,3117.3,3024.89,3054.89,1,834.865
data/instance_small,sequential,1,42,168,3035.7,3062.7,3035.7,3062.7,1,506.932
data/instance_small,sequential,1,123,123,2955.88,2979.88,2955.88,2979.88,1,403.756
data/instance_small,sequential,1,256,112,2954.9,3076.75,2833.72,2851.72,1,383.036
data/instance_small,sequential,1,512,200,2968.01,3035.01,2956.31,2980.31,1,597.12
data/instance_small,sequential,1,999,149,3041.4,3074.4,3041.4,3074.4,1,459.69
data/instance_small,sequential,1,1337,200,3063.86,3113.01,3053.95,3089.95,1,610.072
data/instance_small,sequential,1,2048,200,3001.94,3068.94,2982.12,3012.12,1,600.829
data/instance_small,sequential,1,3141,178,3088.94,3115.94,3088.94,3115.94,1,520.572
data/instance_small,sequential,1,4096,154,3024.37,3105.6,2989.99,3022.99,1,484.435
data/instance_small,sequential,1,5000,124,2995.42,3019.42,2995.42,3019.42,1,374.919
data/instance_small,sequential,1,6789,158,3012.26,3042.26,3012.26,3042.26,1,481.815
data/instance_small,sequential,1,7654,200,3038.39,3111.13,3019.46,3046.46,1,589.794
data/instance_small,sequential,1,8192,200,2980.1,3047.1,2968.77,2992.77,1,659.762
data/instance_small,sequential,1,9001,142,3023.33,3056.33,3023.33,3056.33,1,412.3
data/instance_small,sequential,1,9999,191,3046.33,3119.52,3045.89,3072.89,1,566.988
data/instance_small,parallel,1,42,121,2948.2,2975.2,2948.2,2975.2,1,370.818
data/instance_small,parallel,1,123,200,3008.42,3081.42,2987.94,3017.94,1,588.497
data/instance_small,parallel,1,256,173,3042.34,3075.34,3042.34,3075.34,1,535.478
data/instance_small,parallel,1,512,165,3015.53,3106.59,2976.55,3003.55,1,493.609
data/instance_small,parallel,1,999,200,3058.15,3085.15,3058.15,3085.15,1,612.127
data/instance_small,parallel,1,1337,151,2993.86,3024.41,2991.95,3018.95,1,485.747
data/instance_small,parallel,1,2048,146,3033.71,3066.71,3033.71,3066.71,1,440.984
data/instance_small,parallel,1,3141,200,2995.49,3108,2943.95,2973.95,1,619.774
data/instance_small,parallel,1,4096,148,3016.98,3126.98,3010.61,3034.61,1,491.109
data/instance_small,parallel,1,5000,176,3017.01,3044.01,3017.01,3044.01,1,534.389
data/instance_small,parallel,1,6789,162,3035.37,3111.37,3010.99,3043.99,1,489.332
data/instance_small,parallel,1,7654,200,3040.15,3116.15,3020.94,3050.94,1,591.407
data/instance_small,parallel,1,8192,162,3011.26,3041.26,3011.26,3041.26,1,490.574
data/instance_small,parallel,1,9001,161,3029.58,3182.58,3014.52,3041.52,1,536.666
data/instance_small,parallel,1,9999,142,2972.35,3036.86,2947.98,2968.98,1,434.883
data/instance_small,parallel,2,42,180,3030.46,3060.46,3030.46,3060.46,1,298.779
data/instance_small,parallel,2,123,199,2965.13,3118.13,2944.32,2971.32,1,320.385
data/instance_small,parallel,2,256,189,3080.76,3121.35,3077.81,3104.81,1,412.62
data/instance_small,parallel,2,512,200,3014.04,3044.04,3014.04,3044.04,1,391.878
data/instance_small,parallel,2,999,120,2972.67,3079.67,2821.91,2839.91,1,213.568
data/instance_small,parallel,2,1337,164,3048.21,3124.21,3018.97,3051.97,1,319.809
data/instance_small,parallel,2,2048,200,3019.12,3049.12,3019.12,3049.12,1,458.118
data/instance_small,parallel,2,3141,132,3040.42,3072.23,3039.29,3063.29,1,245.44
data/instance_small,parallel,2,4096,200,3002.36,3029.36,3002.36,3029.36,1,367.916
data/instance_small,parallel,2,5000,200,3020.41,3100.07,3007.96,3028.96,1,354.436
data/instance_small,parallel,2,6789,186,3065.05,3089.05,3065.05,3089.05,1,400.74
data/instance_small,parallel,2,7654,140,3030.93,3097.93,3002.42,3029.42,1,260.261
data/instance_small,parallel,2,8192,148,2984.27,3011.27,2984.27,3011.27,1,252.704
data/instance_small,parallel,2,9001,200,3019.1,3049.1,3019.1,3049.1,1,336.579
data/instance_small,parallel,2,9999,137,2992.62,3102.62,2935.38,2959.38,1,247.907
data/instance_small,parallel,4,42,200,3024.18,3088.18,2970.42,2997.42,1,305.04
data/instance_small,parallel,4,123,152,3061.76,3097.76,3061.76,3097.76,1,248.13
data/instance_small,parallel,4,256,200,3097.2,3130.2,3097.2,3130.2,1,257.453
data/instance_small,parallel,4,512,142,3032.75,3059.75,3032.75,3059.75,1,193.845
data/instance_small,parallel,4,999,171,3016.98,3123.98,2990.04,3014.04,1,223.074
data/instance_small,parallel,4,1337,137,3028.09,3095.52,2978.85,3002.85,1,215.594
data/instance_small,parallel,4,2048,139,3048.29,3078.29,3048.29,3078.29,1,190.169
data/instance_small,parallel,4,3141,200,3094.23,3130.23,3094.23,3130.23,1,303.849
data/instance_small,parallel,4,4096,200,3012.05,3039.05,3012.05,3039.05,1,285.198
data/instance_small,parallel,4,5000,120,2955.04,2997.9,2950.68,2983.68,1,169.653
data/instance_small,parallel,4,6789,200,3085.48,3118.48,3085.48,3118.48,1,267.377
data/instance_small,parallel,4,7654,150,2992.79,3062.79,2969.08,2993.08,1,189.245
data/instance_small,parallel,4,8192,157,2967.06,3034.12,2894.57,2915.57,1,213.32
data/instance_small,parallel,4,9001,200,3058.72,3134.72,3054.62,3087.62,1,271.254
data/instance_small,parallel,4,9999,200,3048.86,3072.86,3048.86,3072.86,1,258.868
data/instance_small,parallel,8,42,200,3055.23,3085.23,3055.23,3085.23,1,254.629
data/instance_small,parallel,8,123,200,3039.67,3114.18,3034.88,3064.88,1,289.778
data/instance_small,parallel,8,256,195,3058.85,3128.85,3052.22,3082.22,1,240.293
data/instance_small,parallel,8,512,200,3043.33,3079.33,3043.33,3079.33,1,257.072
data/instance_small,parallel,8,999,195,3016.1,3133.84,3010.84,3040.84,1,252.222
data/instance_small,parallel,8,1337,177,3051.54,3136.84,3032.39,3059.39,1,240.651
data/instance_small,parallel,8,2048,168,3066.37,3099.37,3066.37,3099.37,1,252.6
data/instance_small,parallel,8,3141,200,3048.15,3121.15,3020.64,3047.64,1,283.191
data/instance_small,parallel,8,4096,129,2910.97,3015.56,2825.19,2840.19,1,170.155
data/instance_small,parallel,8,5000,183,3031.13,3052.13,3031.13,3052.13,1,258.194
data/instance_small,parallel,8,6789,200,2982.33,3107.07,2964.11,2994.11,1,296.2
data/instance_small,parallel,8,7654,146,3044.83,3071.83,3044.83,3071.83,1,243.061
data/instance_small,parallel,8,8192,162,3051.68,3081.68,3051.68,3081.68,1,211.871
data/instance_small,parallel,8,9001,200,3029.68,3114.34,3021.77,3048.77,1,273.44
data/instance_small,parallel,8,9999,184,3032.91,3105.91,3022.82,3052.82,1,259.981
data/instance_small,islands,1,42,200,3088.94,3115.94,3088.94,3115.94,1,833.776
data/instance_small,islands,1,123,200,3035.05,3099.05,0,0,0,835.233
data/instance_small,islands,1,256,200,3073.73,3100.73,3073.73,3100.73,1,841.535
data/instance_small,islands,1,512,200,3043.79,3115.3,0,0,0,841.283
data/instance_small,islands,1,999,200,3080.69,3113.69,3080.69,3113.69,1,812.055
data/instance_small,islands,1,1337,200,3075.44,3108.44,3075.44,3108.44,1,812.547
data/instance_small,islands,1,2048,200,3097.2,3130.2,3097.2,3130.2,1,873.097
data/instance_small,islands,1,3141,200,3033.46,3100.46,0,0,0,849.639
data/instance_small,islands,1,4096,200,3086.94,3116.94,3086.94,3116.94,1,837.624
data/instance_small,islands,1,5000,200,3062.76,3098.76,3062.76,3098.76,1,828.399
data/instance_small,islands,1,6789,200,3050.68,3080.68,3050.68,3080.68,1,850.376
data/instance_small,islands,1,7654,200,3038.52,3068.52,3038.52,3068.52,1,805.477
data/instance_small,islands,1,8192,200,3084.12,3114.12,3084.12,3114.12,1,813.316
