variant,instance,pop_size,n_items,seed,block_size,gen_exec,time_ms,kernel_time_ms,transfer_d2h_ms,transfer_h2d_ms,best_fitness,best_value,has_feasible,best_feasible_fitness,best_feasible_value
cuda_basic,instance_small,16384,100,44,256,73,277.637,18.7332,3.26422,1.06298,0.398401,3668.92,1,0.300099,2437.43
cuda_basic,instance_small,16384,100,45,256,69,283.067,17.7379,3.00787,0.994176,0.398401,3668.92,1,0.298217,2423.81
cuda_basic,instance_small,16384,100,46,256,72,276.98,18.5603,3.1769,1.02365,0.39803,3766.28,1,0.29753,2423.11
cuda_basic,instance_small,16384,100,47,256,70,274.869,18.098,3.06899,0.992224,0.398401,3668.92,1,0.302686,2458.37
cuda_basic,instance_small,16384,100,48,256,71,274.273,18.3945,3.12989,1.00806,0.398401,3668.92,1,0.300165,2441.2
cuda_basic,instance_small,16384,100,49,256,72,278.119,18.5289,3.17869,1.04022,0.398401,3668.92,1,0.305792,2485.13
cuda_basic,instance_small,16384,100,50,256,75,278.385,19.2922,3.31418,1.04138,0.39803,3766.28,1,0.301596,2452.78
cuda_basic,instance_small,16384,100,51,256,67,280.819,17.3932,2.92,0.9544,0.398401,3668.92,1,0.321663,2626.56
cuda_basic,instance_medium,1024,1000,42,256,200,413.201,197.344,7.01126,2.52227,0.368396,35988.5,1,0.25711,22147.4
cuda_basic,instance_medium,1024,1000,43,256,200,416.443,187.029,6.92486,2.47658,0.366979,36077.3,1,0.25613,22054.5
cuda_basic,instance_medium,1024,1000,44,256,200,409.168,187.15,7.0449,2.54598,0.365496,35893.9,1,0.255081,21957.5
cuda_basic,instance_medium,1024,1000,45,256,200,412.875,187.52,6.92262,2.4713,0.366594,35889.3,1,0.259532,22362.6
cuda_basic,instance_medium,1024,1000,46,256,200,410.387,187.509,6.93722,2.45094,0.370018,37062.8,1,0.255194,21962.1
cuda_basic,instance_medium,1024,1000,47,256,200,411.635,187.529,6.97728,2.46714,0.36676,36008.8,1,0.256832,22109.8
cuda_basic,instance_medium,1024,1000,48,256,200,412.524,187.457,6.98442,2.46122,0.362648,34441,1,0.258072,22223.3
cuda_basic,instance_medium,1024,1000,49,256,200,409.086,187.112,6.98435,2.50115,0.36123,34650.5,1,0.25485,21944.5
cuda_basic,instance_medium,1024,1000,50,256,200,411.272,187.709,7.0016,2.49635,0.363402,36038,1,0.25701,22114.8
cuda_basic,instance_medium,1024,1000,51,256,200,402.9,187.334,6.99286,2.46704,0.366298,35066.5,1,0.263444,22700.7
cuda_basic,instance_medium,4096,1000,42,256,200,892.334,196.738,7.86339,2.72445,0.388287,38771.8,1,0.258238,22249.6
cuda_basic,instance_medium,4096,1000,43,256,200,892.595,196.527,7.72851,2.66189,0.385321,38232.9,1,0.260814,22452.2
cuda_basic,instance_medium,4096,1000,44,256,200,894.524,196.781,7.70531,2.72394,0.384974,38096.2,1,0.257152,22140.7
cuda_basic,instance_medium,4096,1000,45,256,200,903.611,196.604,7.80358,2.76944,0.381069,37797.9,1,0.258751,22298.9
cuda_basic,instance_medium,4096,1000,46,256,200,887.247,196.463,7.74758,2.65322,0.381684,37474.4,1,0.258958,22294.4
cuda_basic,instance_medium,4096,1000,47,256,200,888.144,196.915,7.65226,2.64166,0.386659,38212.4,1,0.259324,22327.5
cuda_basic,instance_medium,4096,1000,48,256,200,892.285,196.767,7.69421,2.69421,0.3834,37683.5,1,0.25778,22198.2
cuda_basic,instance_medium,4096,1000,49,256,200,887.321,196.96,7.69555,2.68778,0.387162,38463.7,1,0.258162,22219
cuda_basic,instance_medium,4096,1000,50,256,200,885.268,196.551,7.70224,2.69978,0.383788,37857.9,1,0.259642,22373.8
cuda_basic,instance_medium,4096,1000,51,256,200,886.258,196.625,7.73651,2.69126,0.383244,37518.9,1,0.263028,22665
cuda_basic,instance_medium,16384,1000,42,256,200,2876.78,305.55,9.32874,3.62611,0.391261,39292.1,1,0.260662,22458
cuda_basic,instance_medium,16384,1000,43,256,200,2878.64,300.134,9.4688,3.49651,0.394387,38894.1,1,0.259473,22357.5
cuda_basic,instance_medium,16384,1000,44,256,200,2879.19,307.071,9.42698,3.6089,0.392902,39515.1,1,0.260899,22469.9
cuda_basic,instance_medium,16384,1000,45,256,200,2880.56,300.825,9.49162,3.67293,0.394058,38727.5,1,0.260235,22395.6
cuda_basic,instance_medium,16384,1000,46,256,200,2868.62,308.409,9.47814,3.46522,0.395269,39580.5,1,0.259935,22381.8
cuda_basic,instance_medium,16384,1000,47,256,200,2880.32,302.667,9.36944,3.64874,0.395237,39360,1,0.263955,22732.7
cuda_basic,instance_medium,16384,1000,48,256,200,2878.51,308.994,9.45536,3.51251,0.393898,38851.2,1,0.264824,22798.8
cuda_basic,instance_medium,16384,1000,49,256,200,2872.52,303.676,9.43354,3.61587,0.394503,39122.8,1,0.260518,22430.2
cuda_basic,instance_medium,16384,1000,50,256,200,2882.78,309.804,9.43379,3.52669,0.393926,38955.9,1,0.261033,22471
cuda_basic,instance_medium,16384,1000,51,256,200,2870.39,304.596,9.67482,3.58979,0.39458,38859.4,1,0.263128,22671.8
cuda_basic,instance_large,1024,10000,42,256,200,4814.4,1748.59,7.1271,3.21456,0.261833,234374,1,0.245302,213637
cuda_basic,instance_large,1024,10000,43,256,200,4816.82,1747.09,7.04224,3.23514,0.263226,234438,1,0.24472,213087
cuda_basic,instance_large,1024,10000,44,256,200,4802.34,1740.58,7.19331,3.21274,0.261796,233089,1,0.245718,213969
cuda_basic,instance_large,1024,10000,45,256,200,4802.91,1740.27,7.14688,3.23354,0.262201,233848,1,0.245646,213981
cuda_basic,instance_large,1024,10000,46,256,200,4806.32,1754.74,7.08931,3.16298,0.262243,233934,1,0.245284,213565
cuda_basic,instance_large,1024,10000,47,256,200,4803.99,1747.61,7.12403,3.12464,0.262199,234029,1,0.245791,214033
cuda_basic,instance_large,1024,10000,48,256,200,4797.43,1747.5,6.99347,3.17622,0.262748,235038,1,0.245977,214240
cuda_basic,instance_large,1024,10000,49,256,200,4802.61,1746.03,7.07168,3.11482,0.262415,234884,1,0.246041,214266
cuda_basic,instance_large,1024,10000,50,256,200,4801.56,1746.12,7.08259,3.11869,0.263616,235965,1,0.246012,214306
cuda_basic,instance_large,1024,10000,51,256,200,4812.19,1743.44,7.06346,3.13872,0.2618,234125,1,0.245222,213558
cuda_basic,instance_large,4096,10000,42,256,200,13716.8,1794.99,6.29482,5.25373,0.27071,243448,1,0.248473,216402
cuda_basic,instance_large,4096,10000,43,256,200,13700.3,1786.11,6.32765,5.28838,0.270663,242807,1,0.246948,215064
cuda_basic,instance_large,4096,10000,44,256,200,13731.1,1788.21,6.16413,5.25395,0.269555,243260,1,0.246118,214389
cuda_basic,instance_large,4096,10000,45,256,200,13713.8,1792.19,6.28445,5.28925,0.26939,242393,1,0.245734,214058
cuda_basic,instance_large,4096,10000,46,256,200,13695.7,1784.5,6.17418,5.22416,0.27065,243383,1,0.245671,213959
cuda_basic,instance_large,4096,10000,47,256,200,13717.6,1776.12,6.29078,5.33338,0.26916,241720,1,0.246132,214387
cuda_basic,instance_large,4096,10000,48,256,200,13687.4,1784.53,6.23936,5.27315,0.271156,243739,1,0.246682,214810
cuda_basic,instance_large,4096,10000,49,256,200,13738.8,1787.21,6.25757,5.32768,0.269623,242611,1,0.246372,214551
cuda_basic,instance_large,4096,10000,50,256,200,13707.3,1779.5,6.25696,5.25357,0.270436,243290,1,0.247805,215793
cuda_basic,instance_large,4096,10000,51,256,200,13671.4,1790.56,6.1545,5.25088,0.271599,243602,1,0.246324,214509
cuda_basic,instance_large,16384,10000,42,256,200,50556.6,3209.37,8.5575,13.3212,0.276805,250805,1,0.247401,215460
cuda_basic,instance_large,16384,10000,43,256,200,50532.1,3196.62,8.39686,13.3985,0.276742,250446,1,0.247219,215304
cuda_basic,instance_large,16384,10000,44,256,200,50581.2,3199.7,8.63392,13.4053,0.276496,250326,1,0.246538,214728
cuda_basic,instance_large,16384,10000,45,256,200,50558.2,3196.55,8.33424,13.4305,0.278048,251700,1,0.248216,216175
cuda_basic,instance_large,16384,10000,46,256,200,50397.8,3203.99,8.50973,13.3228,0.276694,250698,1,0.247032,215184
cuda_basic,instance_large,16384,10000,47,256,200,50572.7,3220.26,8.29322,13.3046,0.27664,251226,1,0.246461,214689
cuda_basic,instance_large,16384,10000,48,256,200,50471.5,3195.07,8.38605,13.3588,0.276436,249488,1,0.247454,215504
cuda_basic,instance_large,16384,10000,49,256,200,50555.5,3202.09,8.56083,13.3868,0.276165,250458,1,0.247303,215390
cuda_basic,instance_large,16384,10000,50,256,200,50608.9,3202.88,8.25757,13.3164,0.277438,251500,1,0.247457,215497
cuda_basic,instance_large,16384,10000,51,256,200,50837.6,3195.21,8.52371,13.4105,0.277333,251348,1,0.246565,214787
